Object Name,GESW Id,Field ID,Import Process,Object Status,Parent Id,Remarks,Cyient Comments
edist_pole,131091945,131091945,Update,Imported,,,
edist_pole,229023836,229023836,Update,Imported,,,
edist_pole,228997313,228997313,Update,Imported,,,
edist_pole,229023585,229023585,Update,Imported,,,
edist_pole,229610136,229610136,Update,Imported,,,
edist_pole,229026143,229026143,Update,Imported,,,
edist_pole,229024345,229024345,Update,Imported,,,
edist_pole,229023492,229023492,Update,Imported,,,
edist_pole,229023845,229023845,Update,Imported,,,
edist_pole,229027795,229027795,Update,Imported,,,
edist_pole,229024350,229024350,Update,Imported,,,
edist_pole,229026663,229026663,Update,Imported,,,
edist_pole,229023460,229023460,Update,Imported,,,
edist_pole,228999556,228999556,Update,Imported,,,
edist_pole,228999436,228999436,Update,Imported,,,
edist_pole,441767873,441767873,Update,Imported,,,
edist_pole,229024359,229024359,Update,Imported,,,
edist_pole,229026098,229026098,Update,Imported,,,
edist_pole,229024131,229024131,Update,Imported,,,
edist_pole,229023925,229023925,Update,Imported,,,
edist_pole,228999594,228999594,Update,Imported,,,
edist_pole,229023641,229023641,Update,Imported,,,
edist_pole,229023519,229023519,Update,Imported,,,
edist_pole,229024368,229024368,Update,Imported,,,
edist_pole,441767918,441767918,Update,Imported,,,
edist_pole,453019773,453019773,Update,Imported,,,
edist_pole,229024633,229024633,Update,Imported,,,
edist_pole,229024150,229024150,Update,Imported,,,
edist_pole,229024624,229024624,Update,Imported,,,
edist_pole,229027681,229027681,Update,Imported,,,
edist_pole,229024546,229024546,Update,Imported,,,
edist_pole,229024061,229024061,Update,Imported,,,
edist_pole,229026454,229026454,Update,Imported,,,
edist_pole,131737013,131737013,Update,Imported,,,
edist_pole,229023993,229023993,Update,Imported,,,
edist_pole,441767056,441767056,Update,Imported,,,
edist_pole,229023617,229023617,Update,Imported,,,
edist_pole,229024166,229024166,Update,Imported,,,
edist_pole,228999383,228999383,Update,Imported,,,
edist_pole,229023528,229023528,Update,Imported,,,
edist_pole,229023451,229023451,Update,Imported,,,
edist_pole,229024387,229024387,Update,Imported,,,
edist_pole,231033303,231033303,Update,Imported,,,
edist_pole,228997286,228997286,Update,Imported,,,
edist_pole,229028725,229028725,Update,Imported,,,
edist_pole,229610102,229610102,Update,Imported,,,
edist_pole,229024175,229024175,Update,Imported,,,
edist_pole,229024070,229024070,Update,Imported,,,
edist_pole,229026236,229026236,Update,Imported,,,
edist_pole,228997271,228997271,Update,Imported,,,
edist_pole,228999608,228999608,Update,Imported,,,
edist_pole,229023794,229023794,Update,Imported,,,
edist_pole,229024692,229024692,Update,Imported,,,
edist_pole,229024182,229024182,Update,Imported,,,
edist_pole,229023799,229023799,Update,Imported,,,
edist_pole,441690227,441690227,Update,Imported,,,
edist_pole,229028666,229028666,Update,Imported,,,
edist_pole,229024324,229024324,Update,Imported,,,
edist_pole,229025963,229025963,Update,Imported,,,
edist_pole,229027997,229027997,Update,Imported,,,
edist_pole,228997264,228997264,Update,Imported,,,
edist_pole,229023258,229023258,Update,Imported,,,
edist_pole,229023346,229023346,Update,Imported,,,
edist_pole,229023608,229023608,Update,Imported,,,
edist_pole,229023478,229023478,Update,Imported,,,
edist_pole,229024496,229024496,Update,Imported,,,
edist_pole,229023984,229023984,Update,Imported,,,
edist_pole,229025970,229025970,Update,Imported,,,
edist_pole,229024333,229024333,Update,Imported,,,
edist_pole,228999544,228999544,Update,Imported,,,
edist_pole,229026645,229026645,Update,Imported,,,
edist_pole,229023592,229023592,Update,Imported,,,
edist_pole,228998876,228998876,Update,Imported,,,
edist_pole,229023542,229023542,Update,Imported,,,
edist_pole,229027566,229027566,Update,Imported,,,
edist_pole,441689662,441689662,Update,Imported,,,
edist_pole,436262787,436262787,Update,Imported,,,
edist_pole,438557490,438557490,Update,Imported,,,
edist_pole,441768707,441768707,Update,Imported,,,
edist_pole,229023410,229023410,Update,Imported,,,
edist_pole,395956231,395956231,Update,Imported,,,
edist_pole,228998867,228998867,Update,Imported,,,
edist_pole,229023278,229023278,Update,Imported,,,
edist_pole,229023419,229023419,Update,Imported,,,
edist_pole,229023776,229023776,Update,Imported,,,
edist_pole,229023292,229023292,Update,Imported,,,
edist_pole,229026155,229026155,Update,Imported,,,
edist_pole,229024866,229024866,Update,Imported,,,
edist_pole,229023285,229023285,Update,Imported,,,
edist_pole,231218100,231218100,Update,Imported,,,
edist_pole,230818950,230818950,Update,Imported,,,
edist_pole,229027587,229027587,Update,Imported,,,
edist_pole,229023428,229023428,Update,Imported,,,
edist_pole,229023758,229023758,Update,Imported,,,
edist_pole,229023299,229023299,Update,Imported,,,
edist_pole,229024018,229024018,Update,Imported,,,
edist_pole,441767994,441767994,Update,Imported,,,
edist_pole,229028629,229028629,Update,Imported,,,
edist_pole,436262973,436262973,Update,Imported,,,
edist_pole,229026795,229026795,Update,Imported,,,
edist_pole,228997401,228997401,Update,Imported,,,
edist_pole,229024660,229024660,Update,Imported,,,
edist_pole,229026026,229026026,Update,Imported,,,
edist_pole,229023767,229023767,Update,Imported,,,
edist_pole,229026401,229026401,Update,Imported,,,
edist_pole,229024157,229024157,Update,Imported,,,
edist_pole,228999392,228999392,Update,Imported,,,
edist_pole,229024669,229024669,Update,Imported,,,
edist_pole,229026686,229026686,Update,Imported,,,
edist_pole,229023442,229023442,Update,Imported,,,
edist_pole,229024469,229024469,Update,Imported,,,
edist_pole,228997295,228997295,Update,Imported,,,
edist_pole,229027526,229027526,Update,Imported,,,
edist_pole,228999418,228999418,Update,Imported,,,
edist_pole,229026481,229026481,Update,Imported,,,
edist_pole,229026261,229026261,Update,Imported,,,
edist_pole,229027971,229027971,Update,Imported,,,
edist_pole,229024812,229024812,Update,Imported,,,
edist_pole,229024676,229024676,Update,Imported,,,
edist_pole,229023560,229023560,Update,Imported,,,
edist_pole,229025942,229025942,Update,Imported,,,
edist_pole,229027531,229027531,Update,Imported,,,
edist_pole,229027978,229027978,Update,Imported,,,
edist_pole,229024308,229024308,Update,Imported,,,
edist_pole,438399594,438399594,Update,Imported,,,
edist_pole,229025949,229025949,Update,Imported,,,
edist_pole,229023569,229023569,Update,Imported,,,
edist_pole,229024605,229024605,Update,Imported,,,
edist_pole,229024821,229024821,Update,Imported,,,
edist_pole,453018725,453018725,Update,Imported,,,
edist_pole,229027110,229027110,Update,Imported,,,
edist_pole,229023273,229023273,Update,Imported,,,
edist_pole,229026125,229026125,Update,Imported,,,
edist_pole,229024478,229024478,Update,Imported,,,
edist_pole,231322783,231322783,Update,Imported,,,
edist_pole,229023248,229023248,Update,Imported,,,
edist_pole,229023578,229023578,Update,Imported,,,
edist_pole,231187310,231187310,Update,Imported,,,
edist_pole,229023804,229023804,Update,Imported,,,
edist_pole,229024106,229024106,Update,Imported,,,
edist_pole,229026752,229026752,Update,Imported,,,
edist_pole,229024651,229024651,Update,Imported,,,
edist_pole,441767956,441767956,Update,Imported,,,
edist_pole,229024264,229024264,Update,Imported,,,
edist_pole,229610281,229610281,Update,Imported,,,
edist_pole,229028019,229028019,Update,Imported,,,
edist_pole,229610111,229610111,Update,Imported,,,
edist_pole,229023952,229023952,Update,Imported,,,
edist_pole,441768204,441768204,Update,Imported,,,
edist_pole,229024269,229024269,Update,Imported,,,
edist_pole,229023510,229023510,Update,Imported,,,
edist_pole,229024052,229024052,Update,Imported,,,
edist_pole,229023401,229023401,Update,Imported,,,
edist_pole,229024848,229024848,Update,Imported,,,
edist_pole,229024043,229024043,Update,Imported,,,
edist_pole,229027702,229027702,Update,Imported,,,
edist_pole,229023316,229023316,Update,Imported,,,
edist_pole,229610214,229610214,Update,Imported,,,
edist_pole,229026220,229026220,Update,Imported,,,
edist_pole,229023961,229023961,Update,Imported,,,
edist_pole,229027709,229027709,Update,Imported,,,
edist_pole,229023253,229023253,Update,Imported,,,
edist_pole,229028661,229028661,Update,Imported,,,
edist_pole,229023392,229023392,Update,Imported,,,
edist_pole,229027990,229027990,Update,Imported,,,
edist_pole,229026779,229026779,Update,Imported,,,
edist_pole,229024642,229024642,Update,Imported,,,
edist_pole,229024009,229024009,Update,Imported,,,
edist_pole,461246611,461246611,Update,Imported,,,
edist_pole,229023975,229023975,Update,Imported,,,
edist_pole,229023601,229023601,Update,Imported,,,
edist_pole,229026568,229026568,Update,Imported,,,
edist_pole,468136045,468136045,Update,Imported,,,
edist_pole,229024079,229024079,Update,Imported,,,
edist_pole,228999369,228999369,Update,Imported,,,
edist_pole,346956084,346956084,Update,Imported,,,
edist_pole,441767811,441767811,Update,Imported,,,
edist_pole,229026573,229026573,Update,Imported,,,
edist_pole,441768056,441768056,Update,Imported,,,
edist_pole,436263247,436263247,Update,Imported,,,
edist_pole,228999427,228999427,Update,Imported,,,
edist_pole,228998848,228998848,Update,Imported,,,
edist_pole,229024088,229024088,Update,Imported,,,
edist_pole,229024451,229024451,Update,Imported,,,
edist_pole,229023913,229023913,Update,Imported,,,
edist_pole,229026582,229026582,Update,Imported,,,
edist_pole,228999626,228999626,Update,Imported,,,
edist_pole,229026406,229026406,Update,Imported,,,
edist_pole,445289595,445289595,Update,Imported,,,
edist_pole,229023918,229023918,Update,Imported,,,
edist_pole,229024428,229024428,Update,Imported,,,
edist_pole,228998839,228998839,Update,Imported,,,
edist_pole,228997374,228997374,Update,Imported,,,
edist_pole,229024460,229024460,Update,Imported,,,
edist_pole,228899784,228899784,Update,Imported,,,
edist_pole,231033298,231033298,Update,Imported,,,
edist_pole,229026513,229026513,Update,Imported,,,
edist_pole,441767279,441767279,Update,Imported,,,
edist_pole,229027695,229027695,Update,Imported,,,
edist_pole,228998827,228998827,Update,Imported,,,
edist_pole,229024027,229024027,Update,Imported,,,
edist_pole,229024252,229024252,Update,Imported,,,
edist_pole,228997365,228997365,Update,Imported,,,
edist_pole,228899774,228899774,Update,Imported,,,
edist_pole,229026520,229026520,Update,Imported,,,
edist_pole,229024257,229024257,Update,Imported,,,
edist_pole,229023934,229023934,Update,Imported,,,
edist_pole,228899779,228899779,Update,Imported,,,
edist_pole,441767463,441767463,Update,Imported,,,
edist_pole,229026525,229026525,Update,Imported,,,
edist_pole,229023362,229023362,Update,Imported,,,
edist_pole,229024036,229024036,Update,Imported,,,
edist_pole,228998818,228998818,Update,Imported,,,
edist_pole,441767156,441767156,Update,Imported,,,
edist_pole,228899764,228899764,Update,Imported,,,
edist_pole,229023943,229023943,Update,Imported,,,
edist_pole,229024596,229024596,Update,Imported,,,
edist_pole,228899769,228899769,Update,Imported,,,
edist_pole,229024487,229024487,Update,Imported,,,
edist_pole,229023501,229023501,Update,Imported,,,
edist_pole,229027716,229027716,Update,Imported,,,
edist_pole,229002379,229002379,Update,Imported,,,
edist_pole,229024410,229024410,Update,Imported,,,
edist_pole,441768792,441768792,Update,Imported,,,
edist_pole,229026392,229026392,Update,Imported,,,
edist_pole,229023904,229023904,Update,Imported,,,
edist_pole,229024278,229024278,Update,Imported,,,
edist_pole,229026543,229026543,Update,Imported,,,
edist_pole,229027580,229027580,Update,Imported,,,
edist_pole,229024419,229024419,Update,Imported,,,
edist_pole,229023895,229023895,Update,Imported,,,
edist_pole,441767608,441767608,Update,Imported,,,
edist_pole,441768111,441768111,Update,Imported,,,
edist_pole,229024285,229024285,Update,Imported,,,
edist_pole,229027723,229027723,Update,Imported,,,
edist_pole,229023854,229023854,Update,Imported,,,
edist_pole,229026443,229026443,Update,Imported,,,
edist_pole,228998762,228998762,Update,Imported,,,
edist_pole,414517534,414517534,Update,Imported,,,
edist_pole,229027872,229027872,Update,Imported,,,
edist_pole,229026019,229026019,Update,Imported,,,
edist_pole,228998769,228998769,Update,Imported,,,
edist_pole,229024564,229024564,Update,Imported,,,
edist_pole,228999450,228999450,Update,Imported,,,
edist_pole,229610011,229610011,Update,Imported,,,
edist_pole,229024219,229024219,Update,Imported,,,
edist_pole,229024437,229024437,Update,Imported,,,
edist_pole,228999459,228999459,Update,Imported,,,
edist_pole,395956352,395956352,Update,Imported,,,
edist_pole,228998757,228998757,Update,Imported,,,
edist_pole,228997392,228997392,Update,Imported,,,
edist_pole,229024789,229024789,Update,Imported,,,
edist_pole,229027889,229027889,Update,Imported,,,
edist_pole,229024555,229024555,Update,Imported,,,
edist_pole,229024228,229024228,Update,Imported,,,
edist_pole,229024000,229024000,Update,Imported,,,
edist_pole,228999617,228999617,Update,Imported,,,
edist_pole,229023332,229023332,Update,Imported,,,
edist_pole,229026033,229026033,Update,Imported,,,
edist_pole,228997304,228997304,Update,Imported,,,
edist_pole,229027818,229027818,Update,Imported,,,
edist_pole,229023469,229023469,Update,Imported,,,
edist_pole,229028636,229028636,Update,Imported,,,
edist_pole,229610002,229610002,Update,Imported,,,
edist_pole,229023551,229023551,Update,Imported,,,
edist_pole,229026374,229026374,Update,Imported,,,
edist_pole,228999360,228999360,Update,Imported,,,
edist_pole,229027823,229027823,Update,Imported,,,
edist_pole,229027688,229027688,Update,Imported,,,
edist_pole,441767219,441767219,Update,Imported,,,
edist_pole,229024242,229024242,Update,Imported,,,
edist_pole,229610154,229610154,Update,Imported,,,
edist_pole,229024097,229024097,Update,Imported,,,
edist_pole,229024573,229024573,Update,Imported,,,
edist_pole,229610029,229610029,Update,Imported,,,
edist_pole,441768337,441768337,Update,Imported,,,
edist_pole,229027610,229027610,Update,Imported,,,
edist_pole,316086727,316086727,Update,Imported,,,
edist_pole,229026383,229026383,Update,Imported,,,
edist_pole,229023863,229023863,Update,Imported,,,
edist_pole,229027833,229027833,Update,Imported,,,
edist_pole,229610163,229610163,Update,Imported,,,
edist_pole,228999580,228999580,Update,Imported,,,
