Object Name,GESW Id,Field ID,Import Process,Object Status,Parent Id,Remarks,Cyient Comments
edist_pole,229649390,229649390,Update,Imported,,,
edist_pole,229665784,229665784,Update,Imported,,,
edist_pole,229640035,229640035,Update,Imported,,,
edist_pole,229647641,229647641,Update,Imported,,,
edist_pole,229664359,229664359,Update,Imported,,,
edist_pole,229663078,229663078,Update,Imported,,,
edist_pole,229649498,229649498,Update,Imported,,,
edist_pole,229648940,229648940,Update,Imported,,,
edist_pole,229648926,229648926,Update,Imported,,,
edist_pole,229649530,229649530,Update,Imported,,,
edist_pole,229662347,229662347,Update,Imported,,,
edist_pole,229647775,229647775,Update,Imported,,,
edist_pole,229491838,229491838,Update,Imported,,,
edist_pole,229648157,229648157,Update,Imported,,,
edist_pole,229662744,229662744,Update,Imported,,,
edist_pole,229664750,229664750,Update,Imported,,,
edist_pole,229663979,229663979,Update,Imported,,,
edist_pole,229662865,229662865,Update,Imported,,,
edist_pole,229649192,229649192,Update,Imported,,,
edist_pole,229491958,229491958,Update,Imported,,,
edist_pole,229491847,229491847,Update,Imported,,,
edist_pole,229665965,229665965,Update,Imported,,,
edist_pole,229650429,229650429,Update,Imported,,,
edist_pole,122912865,122912865,Update,Imported,,,
edist_pole,229647547,229647547,Update,Imported,,,
edist_pole,229647451,229647451,Update,Imported,,,
edist_pole,229667175,229667175,Update,Imported,,,
edist_pole,229649521,229649521,Update,Imported,,,
edist_pole,229649088,229649088,Update,Imported,,,
edist_pole,229664318,229664318,Update,Imported,,,
edist_pole,229648171,229648171,Update,Imported,,,
edist_pole,229663175,229663175,Update,Imported,,,
edist_pole,90544786,90544786,Update,Imported,,,
edist_pole,229647492,229647492,Update,Imported,,,
edist_pole,229665407,229665407,Update,Imported,,,
edist_pole,229647460,229647460,Update,Imported,,,
edist_pole,229665739,229665739,Update,Imported,,,
edist_pole,263464885,263464885,Update,Imported,,,
edist_pole,229649399,229649399,Update,Imported,,,
edist_pole,229663472,229663472,Update,Imported,,,
edist_pole,391812005,391812005,Update,Imported,,,
edist_pole,229648180,229648180,Update,Imported,,,
edist_pole,229640218,229640218,Update,Imported,,,
edist_pole,391812019,391812019,Update,Imported,,,
edist_pole,229665393,229665393,Update,Imported,,,
edist_pole,229663479,229663479,Update,Imported,,,
edist_pole,347704425,347704425,Update,Imported,,,
edist_pole,229650241,229650241,Update,Imported,,,
edist_pole,229662811,229662811,Update,Imported,,,
edist_pole,229665972,229665972,Update,Imported,,,
edist_pole,229647474,229647474,Update,Imported,,,
edist_pole,229665766,229665766,Update,Imported,,,
edist_pole,229640227,229640227,Update,Imported,,,
edist_pole,229663486,229663486,Update,Imported,,,
edist_pole,229648908,229648908,Update,Imported,,,
edist_pole,229664341,229664341,Update,Imported,,,
edist_pole,229647593,229647593,Update,Imported,,,
edist_pole,391812033,391812033,Update,Imported,,,
edist_pole,229663411,229663411,Update,Imported,,,
edist_pole,229662825,229662825,Update,Imported,,,
edist_pole,229640236,229640236,Update,Imported,,,
edist_pole,229649372,229649372,Update,Imported,,,
edist_pole,229491721,229491721,Update,Imported,,,
edist_pole,229649157,229649157,Update,Imported,,,
edist_pole,229648856,229648856,Update,Imported,,,
edist_pole,229663454,229663454,Update,Imported,,,
edist_pole,229663282,229663282,Update,Imported,,,
edist_pole,229492078,229492078,Update,Imported,,,
edist_pole,229665720,229665720,Update,Imported,,,
edist_pole,229629716,229629716,Update,Imported,,,
edist_pole,229662837,229662837,Update,Imported,,,
edist_pole,229663289,229663289,Update,Imported,,,
edist_pole,229664650,229664650,Update,Imported,,,
edist_pole,229662342,229662342,Update,Imported,,,
edist_pole,229648865,229648865,Update,Imported,,,
edist_pole,229662492,229662492,Update,Imported,,,
edist_pole,229649468,229649468,Update,Imported,,,
edist_pole,229665727,229665727,Update,Imported,,,
edist_pole,229647752,229647752,Update,Imported,,,
edist_pole,229662627,229662627,Update,Imported,,,
edist_pole,229629725,229629725,Update,Imported,,,
edist_pole,229663019,229663019,Update,Imported,,,
edist_pole,229663217,229663217,Update,Imported,,,
edist_pole,229674629,229674629,Update,Imported,,,
edist_pole,229649067,229649067,Update,Imported,,,
edist_pole,229665354,229665354,Update,Imported,,,
edist_pole,229650278,229650278,Update,Imported,,,
edist_pole,229649178,229649178,Update,Imported,,,
edist_pole,229663463,229663463,Update,Imported,,,
edist_pole,229648148,229648148,Update,Imported,,,
edist_pole,229665359,229665359,Update,Imported,,,
edist_pole,229647807,229647807,Update,Imported,,,
edist_pole,229648263,229648263,Update,Imported,,,
edist_pole,229663226,229663226,Update,Imported,,,
edist_pole,229650443,229650443,Update,Imported,,,
edist_pole,229663001,229663001,Update,Imported,,,
edist_pole,229647223,229647223,Update,Imported,,,
edist_pole,229674641,229674641,Update,Imported,,,
edist_pole,229647153,229647153,Update,Imported,,,
edist_pole,229647556,229647556,Update,Imported,,,
edist_pole,229665151,229665151,Update,Imported,,,
edist_pole,229663402,229663402,Update,Imported,,,
edist_pole,229674648,229674648,Update,Imported,,,
edist_pole,229629748,229629748,Update,Imported,,,
edist_pole,89302626,89302626,Update,Imported,,,
edist_pole,229664327,229664327,Update,Imported,,,
edist_pole,229647784,229647784,Update,Imported,,,
edist_pole,229663240,229663240,Update,Imported,,,
edist_pole,229648881,229648881,Update,Imported,,,
edist_pole,229647798,229647798,Update,Imported,,,
edist_pole,229665697,229665697,Update,Imported,,,
edist_pole,229663249,229663249,Update,Imported,,,
edist_pole,229491757,229491757,Update,Imported,,,
edist_pole,229665384,229665384,Update,Imported,,,
edist_pole,229647570,229647570,Update,Imported,,,
edist_pole,229648890,229648890,Update,Imported,,,
edist_pole,229647890,229647890,Update,Imported,,,
edist_pole,230991335,230991335,Update,Imported,,,
edist_pole,469800450,469800450,Update,Imported,,,
edist_pole,229647579,229647579,Update,Imported,,,
edist_pole,229648101,229648101,Update,Imported,,,
edist_pole,229649135,229649135,Update,Imported,,,
edist_pole,229665314,229665314,Update,Imported,,,
edist_pole,229648833,229648833,Update,Imported,,,
edist_pole,229640134,229640134,Update,Imported,,,
edist_pole,229648108,229648108,Update,Imported,,,
edist_pole,355407574,355407574,Update,Imported,,,
edist_pole,229647720,229647720,Update,Imported,,,
edist_pole,229663956,229663956,Update,Imported,,,
edist_pole,229663512,229663512,Update,Imported,,,
edist_pole,230816649,230816649,Update,Imported,,,
edist_pole,229649363,229649363,Update,Imported,,,
edist_pole,229647729,229647729,Update,Imported,,,
edist_pole,229664632,229664632,Update,Imported,,,
edist_pole,229629753,229629753,Update,Imported,,,
edist_pole,229648847,229648847,Update,Imported,,,
edist_pole,229662957,229662957,Update,Imported,,,
edist_pole,229629702,229629702,Update,Imported,,,
edist_pole,229647515,229647515,Update,Imported,,,
edist_pole,229662476,229662476,Update,Imported,,,
edist_pole,229648059,229648059,Update,Imported,,,
edist_pole,229647738,229647738,Update,Imported,,,
edist_pole,229664641,229664641,Update,Imported,,,
edist_pole,229629758,229629758,Update,Imported,,,
edist_pole,229649046,229649046,Update,Imported,,,
edist_pole,229491364,229491364,Update,Imported,,,
edist_pole,229649095,229649095,Update,Imported,,,
edist_pole,229662485,229662485,Update,Imported,,,
edist_pole,231189181,231189181,Update,Imported,,,
edist_pole,229491247,229491247,Update,Imported,,,
edist_pole,229662599,229662599,Update,Imported,,,
edist_pole,229647529,229647529,Update,Imported,,,
edist_pole,229665124,229665124,Update,Imported,,,
edist_pole,229665375,229665375,Update,Imported,,,
edist_pole,229648125,229648125,Update,Imported,,,
edist_pole,229647200,229647200,Update,Imported,,,
edist_pole,68730146,68730146,Update,Imported,,,
edist_pole,229662410,229662410,Update,Imported,,,
edist_pole,229646596,229646596,Update,Imported,,,
edist_pole,229649023,229649023,Update,Imported,,,
edist_pole,229650287,229650287,Update,Imported,,,
edist_pole,229663194,229663194,Update,Imported,,,
edist_pole,122378284,122378284,Update,Imported,,,
edist_pole,229648068,229648068,Update,Imported,,,
edist_pole,229665133,229665133,Update,Imported,,,
edist_pole,229063651,229063651,Update,Imported,,,
edist_pole,229663010,229663010,Update,Imported,,,
edist_pole,229649824,229649824,Update,Imported,,,
edist_pole,229647191,229647191,Update,Imported,,,
edist_pole,229663418,229663418,Update,Imported,,,
edist_pole,231227077,231227077,Update,Imported,,,
edist_pole,229662751,229662751,Update,Imported,,,
edist_pole,229640162,229640162,Update,Imported,,,
edist_pole,229491730,229491730,Update,Imported,,,
edist_pole,229649164,229649164,Update,Imported,,,
edist_pole,229649256,229649256,Update,Imported,,,
edist_pole,229665142,229665142,Update,Imported,,,
edist_pole,229662429,229662429,Update,Imported,,,
edist_pole,229629767,229629767,Update,Imported,,,
edist_pole,229649833,229649833,Update,Imported,,,
edist_pole,229664460,229664460,Update,Imported,,,
edist_pole,229491739,229491739,Update,Imported,,,
edist_pole,371073873,371073873,Update,Imported,,,
edist_pole,229662781,229662781,Update,Imported,,,
edist_pole,229662760,229662760,Update,Imported,,,
edist_pole,229640171,229640171,Update,Imported,,,
edist_pole,229648139,229648139,Update,Imported,,,
edist_pole,229662978,229662978,Update,Imported,,,
edist_pole,229664469,229664469,Update,Imported,,,
edist_pole,229667184,229667184,Update,Imported,,,
edist_pole,229491395,229491395,Update,Imported,,,
edist_pole,229662534,229662534,Update,Imported,,,
edist_pole,229664659,229664659,Update,Imported,,,
edist_pole,229662844,229662844,Update,Imported,,,
edist_pole,229491748,229491748,Update,Imported,,,
edist_pole,229662550,229662550,Update,Imported,,,
edist_pole,229640180,229640180,Update,Imported,,,
edist_pole,229662443,229662443,Update,Imported,,,
edist_pole,229649058,229649058,Update,Imported,,,
edist_pole,229663361,229663361,Update,Imported,,,
edist_pole,229647706,229647706,Update,Imported,,,
edist_pole,229640189,229640189,Update,Imported,,,
edist_pole,229665303,229665303,Update,Imported,,,
edist_pole,229662924,229662924,Update,Imported,,,
edist_pole,231215979,231215979,Update,Imported,,,
edist_pole,391811959,391811959,Update,Imported,,,
edist_pole,229665706,229665706,Update,Imported,,,
edist_pole,229649489,229649489,Update,Imported,,,
edist_pole,229647214,229647214,Update,Imported,,,
edist_pole,229663370,229663370,Update,Imported,,,
edist_pole,229640115,229640115,Update,Imported,,,
edist_pole,229665820,229665820,Update,Imported,,,
edist_pole,229663505,229663505,Update,Imported,,,
edist_pole,231215984,231215984,Update,Imported,,,
edist_pole,229665688,229665688,Update,Imported,,,
edist_pole,229663379,229663379,Update,Imported,,,
edist_pole,229647945,229647945,Update,Imported,,,
edist_pole,229491268,229491268,Update,Imported,,,
edist_pole,229647501,229647501,Update,Imported,,,
edist_pole,229640122,229640122,Update,Imported,,,
edist_pole,355469123,355469123,Update,Imported,,,
edist_pole,229647508,229647508,Update,Imported,,,
edist_pole,229665832,229665832,Update,Imported,,,
edist_pole,355234272,355234272,Update,Imported,,,
edist_pole,231204412,231204412,Update,Imported,,,
edist_pole,347704325,347704325,Update,Imported,,,
edist_pole,229662721,229662721,Update,Imported,,,
edist_pole,229646716,229646716,Update,Imported,,,
edist_pole,229664428,229664428,Update,Imported,,,
edist_pole,229663311,229663311,Update,Imported,,,
edist_pole,229648281,229648281,Update,Imported,,,
edist_pole,229665343,229665343,Update,Imported,,,
edist_pole,229665841,229665841,Update,Imported,,,
edist_pole,229491357,229491357,Update,Imported,,,
edist_pole,229665051,229665051,Update,Imported,,,
edist_pole,229491277,229491277,Update,Imported,,,
edist_pole,229649459,229649459,Update,Imported,,,
edist_pole,229662401,229662401,Update,Imported,,,
edist_pole,229649018,229649018,Update,Imported,,,
edist_pole,229640141,229640141,Update,Imported,,,
edist_pole,229664437,229664437,Update,Imported,,,
edist_pole,229663320,229663320,Update,Imported,,,
edist_pole,391811991,391811991,Update,Imported,,,
edist_pole,229662518,229662518,Update,Imported,,,
edist_pole,229662737,229662737,Update,Imported,,,
edist_pole,229665060,229665060,Update,Imported,,,
edist_pole,229662964,229662964,Update,Imported,,,
edist_pole,229663329,229663329,Update,Imported,,,
edist_pole,229649427,229649427,Update,Imported,,,
edist_pole,229647182,229647182,Update,Imported,,,
edist_pole,229491946,229491946,Update,Imported,,,
edist_pole,229664446,229664446,Update,Imported,,,
edist_pole,229647697,229647697,Update,Imported,,,
edist_pole,229662527,229662527,Update,Imported,,,
edist_pole,229665294,229665294,Update,Imported,,,
edist_pole,229640090,229640090,Update,Imported,,,
edist_pole,229662971,229662971,Update,Imported,,,
edist_pole,229491390,229491390,Update,Imported,,,
edist_pole,229663338,229663338,Update,Imported,,,
edist_pole,229649477,229649477,Update,Imported,,,
edist_pole,229648838,229648838,Update,Imported,,,
edist_pole,229629675,229629675,Update,Imported,,,
edist_pole,229663988,229663988,Update,Imported,,,
edist_pole,229491381,229491381,Update,Imported,,,
edist_pole,148865567,148865567,Update,Imported,,,
edist_pole,229491899,229491899,Update,Imported,,,
edist_pole,229663347,229663347,Update,Imported,,,
edist_pole,229649801,229649801,Update,Imported,,,
edist_pole,229662987,229662987,Update,Imported,,,
edist_pole,229647538,229647538,Update,Imported,,,
edist_pole,229664714,229664714,Update,Imported,,,
edist_pole,229649270,229649270,Update,Imported,,,
edist_pole,229649003,229649003,Update,Imported,,,
edist_pole,229662509,229662509,Update,Imported,,,
edist_pole,229665748,229665748,Update,Imported,,,
edist_pole,229649279,229649279,Update,Imported,,,
edist_pole,229662915,229662915,Update,Imported,,,
edist_pole,229649418,229649418,Update,Imported,,,
edist_pole,229647860,229647860,Update,Imported,,,
edist_pole,229649381,229649381,Update,Imported,,,
